Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,2023-12-30 00:00:00,168277720.4,Unnamed: 33,Unnamed: 34,Unnamed: 35,130315086.4,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
الوصف بالانجليزي,Entity,Entity Code,Level 1 FA Module Code,Level 1 FA Module - Arabic Description,Level 1 FA Module - English Description,Level 2 FA Module Code,Level 2 FA Module - Arabic Description,Level 2 FA Module - English Description,Level 3 FA Module Code,Level 3 FA Module - Arabic Description,Level 3 FA Module - English Description,accounting group Code,accounting group Arabic Description,accounting group English Description,Asset Code For Accounting Purpose,Asset Description For Maintenance Purpose,Asset Functional Code,GL account,Cost Center,Asset Owner,Custodian,Consolidated Code,Unique Asset Number in MoF system,Linked/Associated Asset,Unique Asset Number in the entity,Asset Description,Tag number,Base Unit of Measure,Quantity,Manufacturer,Date Placed in Service,Cost,Depreciation amount,Accumulated Depreciation,Residual Value,Net Book Value,Useful Life,Remaining useful life,Country,Region,City,Geographical Coordinates,National Address ID,Building Number,Floors Number,Room/office Number,PWC,Valuation Method,Comments
الوصف بالعربي,اسم الجهة,رمز الجهة,رمز تصنيف الأصول المستوى الأول,وصف تصنيف الأصول المستوى الأول - عربي,وصف تصنيف الأصول المستوى الأول - انجليزي,رمز تصنيف الأصول المستوى الثاني,وصف تصنيف الأصول المستوى الثاني - عربي,وصف تصنيف الأصول المستوى الثاني - انجليزي,رمز تصنيف الأصول المستوى الثالث,وصف تصنيف الأصول المستوى الثالث - عربي,وصف تصنيف الأصول المستوى الثالث - انجليزي,رمز المجموعة المحاسبية,وصف المجموعة المحاسبية - عربي,وصف المجموعة المحاسبية - انجليزي,رمز الأصل للغرض المحاسبي,وصف الأصل لغرض الصيانة,رمز الأصل لغرض الصيانة (مشروعات),رقم شجرة الحسابات,مركز التكلفة,مالك الأصل,القسم أو الإدارة المسؤولة,الترميز الموحد مع الصيانة,رقم الأصل الفريد في نظام وزارة المالية (الرقم التعريفي),الأصل المرتبط به (الرقم الفريد للمبنى على الأرض - ان وجد),رقم الأصل الفريد بالجهة (الرقم المستخدم حاليا للأصل او رقم تسلسلي),وصف الأصل,رقم البطاقة,وحدة القياس,العدد,المصنع,تاريخ الدخول في الخدمة,التكلفة,قسط الاهلاك,الاستهلاك المتراكم,القيمة المتبقية في نهاية العمر,القيمة الدفترية,العمر الإنتاجي,العمر المتبقي,الدولة,المنطقة,المدينة,الإحداثيات,العنوان الوطني,رقم المبنى,رقم الدور,رقم الغرفة/ المكتب,PWC,طريقة التقييم,ملاحظات
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,24002463,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.557263,39.2390796",Not Available,المركز الوطني للزلازل / B034,G00,10001036,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z620 INTEL XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z620 INTEL XEON مع شاشة HP,24002462,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.557232,39.2390831",Not Available,المركز الوطني للزلازل / B034,R00,1,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة الشؤون القانونية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON,24001883,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5535081,39.2386871",Not Available,ادارة الشؤون القانونية / B024,G00,10000296,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,24001741,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5571909,39.2390668",Not Available,المركز الوطني للزلازل / B034,G00,10001062,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة المشتريات والمستودعات,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,24000602,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5563067,39.2421607",Not Available,إدارة المشتريات و المستودعات / B045,G00,10000285,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,فريق السكرتارية والارشيف والدعم الاداري,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,24000582,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5555054,39.2426765",Not Available,قسم الأرشيف الجيولوجي / B035,R00,10000821,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z800 WORKSTATION CORE XEON مع شاشة SAMSUNG,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z800 WORKSTATION CORE XEON مع شاشة SAMSUNG,24000455,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573809,39.2391166",Not Available,المركز الوطني للزلازل / B034,R00,1,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الإدارة العامة للخدمات المشتركة,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,24000441,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5557587,39.2424172",Not Available,مبنى الادارة العامة للمخدمات المشتركة / B044,G00,10000361,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,24000413,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573663,39.2388556",Not Available,المركز الوطني للزلازل / B034,F01,10001199,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الإدارة العامة للخدمات المشتركة,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,24000382,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5557079,39.2423095",Not Available,مبنى الادارة العامة للمخدمات المشتركة / B044,G00,10000970,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,24000373,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573663,39.2388556",Not Available,المركز الوطني للزلازل / B034,G00,10001036,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z840 INTEL XEON مع شاشة DELL,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z840 INTEL XEON مع شاشة DELL,24000315,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573538,39.2389266",Not Available,المركز الوطني للزلازل / B034,R00,1,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة التخطيط و قياس الأداء,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,24000303,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5568728,39.2394083",Not Available,إدارة العلاقات العامة / B037,G00,10000285,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z620 WORKSTATION INTEL XEON مع شاشة DELL,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z620 WORKSTATION INTEL XEON مع شاشة DELL,24000293,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573596,39.2389472",Not Available,المركز الوطني للزلازل / B034,R00,1,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,24000278,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5584756,39.2464798",Not Available,المركز الوطني للزلازل / B034,G00,10001205,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z620 WORKSTATION INTEL XEON مع شاشة DELL,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z620 WORKSTATION INTEL XEON مع شاشة DELL,24000276,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573609,39.2389618",Not Available,المركز الوطني للزلازل / B034,R00,1,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z840 XEON,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z840 XEON,24000274,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573902,39.239061",Not Available,المركز الوطني للزلازل / B034,R00,1,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z840 WORKSTATION CORE XEON مع شاشة HP,24000260,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5572671,39.2391831",Not Available,المركز الوطني للزلازل / B034,G00,10001036,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z620 WORKSTATION INTEL XEON مع شاشة DELL,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z620 WORKSTATION INTEL XEON مع شاشة DELL,24000256,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573609,39.2389618",Not Available,المركز الوطني للزلازل / B034,R00,1,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة الشؤون القانونية,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP Z440 WORKSTATION CORE XEON مع شاشة HP,24000241,العدد,1,HP,2023-12-30 00:00:00,943.0049999999999,419.1133333333333,0,0,943.0049999999999,3,2.25,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5565968,39.2391359",Not Available,ادارة الشؤون القانونية / B024,G00,10000561,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة الإتصال المؤسسي,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,24006530,العدد,1,HP,2023-12-30 00:00:00,950,633.3333333333334,0,0,950,3,1.5,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5563185,39.2428369",Not Available,ادارة الاتصال المؤسسي و المعرفة / B006,G00,10000231,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي DELL INSPIRON 3847 D16M CORE I7 مع شاشة NEC,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مكتب إدارة البيانات,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي DELL INSPIRON 3847 D16M CORE I7 مع شاشة NEC,24004225,العدد,1,DELL,2023-12-30 00:00:00,950,633.3333333333334,0,0,950,3,1.5,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5582992,39.2408074",Not Available,وحدة تطبيقات المعادن الصناعية / B023,G00,10000580,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة الإتصال المؤسسي,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,24004161,العدد,1,HP,2023-12-30 00:00:00,950,633.3333333333334,0,0,950,3,1.5,المملكة العربية السعودية,مكة المكرمة,جدة,"21.556189,39.242894",Not Available,ادارة الاتصال المؤسسي و المعرفة / B006,G00,10000231,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة الإتصال المؤسسي,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,24003981,العدد,1,HP,2023-12-30 00:00:00,950,633.3333333333334,0,0,950,3,1.5,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5562153,39.2429135",Not Available,ادارة الاتصال المؤسسي و المعرفة / B006,G00,10000231,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,قسم الدعم التقني,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,24001002,العدد,1,HP,2023-12-30 00:00:00,950,633.3333333333334,0,0,950,3,1.5,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5578408,39.2351973",Not Available,مبنى الشؤون الفنية / B002,G00,10000231,,التكلفة الافتراضية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,04,أجهزة الكمبيوتر المحمولة وأجهزة الكمبيوتر المكتبية,Laptops & Computers,01,الالات والمعدات والعقارات,PPE,13020401,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,قسم الدعم التقني,Not Available,Not Available,Not Available,Not Available,جهاز حاسب الي HP COMPAQ ELITE 8300 CMT CORE I7 مع شاشة HP,24001001,العدد,1,HP,2023-12-30 00:00:00,950,633.3333333333334,0,0,950,3,1.5,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5578408,39.2351973",Not Available,مبنى الشؤون الفنية / B002,G00,10000231,,التكلفة الافتراضية,
البنية التحتية,هيئة المساحة الجيولوجية السعودية,0047,06,البنية التحتية لوسائل النقل,Transportation Infrastructure,05,أثاث الطرق,Road Furniture,02,أعمدة الإنارة,Lighting Poles,01,الالات والمعدات والعقارات,PPE,06050201,عامود انارة حديد كشاف واحد LED ارتفاع 10 متر,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,ادارة الخدمات و المرافق,Not Available,Not Available,Not Available,Not Available,عامود انارة حديد كشاف واحد LED ارتفاع 10 متر,24007499,العدد,1,Not Available,2023-12-30 00:00:00,975,52,0,0,975,25,18.75,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5579066,39.2451811",Not Available,,Not Available,Not Available,,التكلفة الافتراضية,
